moveId,name,damage,stun,meter
5001,5弱P,0,0,0
5002,5中P,0,0,0
5003,5強P,0,0,0
5004,5弱K,0,0,0
5005,5中K,0,0,0
5006,5強K,0,0,0
5007,しゃがみ弱P,0,0,0
5008,しゃがみ中P,0,0,0
5009,しゃがみ強P,0,0,0
5010,しゃがみ弱K,0,0,0
5011,しゃがみ中K,0,0,0
5012,しゃがみ強K,0,0,0
5013,J弱P,0,0,0
5014,J中P,0,0,0
5015,J強P,0,0,0
5016,J弱K,0,0,0
5017,J中K,0,0,0
5018,J強K,0,0,0
5019,6強P,0,0,0
5020,3強P,0,0,0
5021,6強K,0,0,0
5022,2強PTC,0,0,0
5023,前投げ,0,0,0
5024,後投げ,0,0,0
5025,VS,0,0,0
5026,4VS,0,0,0
5027,2VS,0,0,0
5028,VT,0,0,0
5029,VT(CANCEL),0,0,0
5030,VR,0,0,0
5031,ブルヘッド 弱P,0,0,0
5032,ブルヘッド 中P,0,0,0
5033,ブルヘッド 強P,0,0,0
5034,ブルヘッド EX,0,0,1
5035,ブルホーン,0,0,0
5036,ブルホーン EX,0,0,1
5037,キリングヘッド 弱P,0,0,0
5038,キリングヘッド 中P,0,0,0
5039,キリングヘッド 強P,0,0,0
5040,キリングヘッド EX,0,0,1
5041,ハンギングチェーン 弱,0,0,0
5042,ハンギングチェーン 中,0,0,0
5043,ハンギングチェーン 強,0,0,0
5044,ハンギングチェーン EX,0,0,1
5045,ハンギングチェーン(HOLD)(P),0,0,0
5046,ブルリベンジャー 弱K,0,0,0
5047,ブルリベンジャー 中K,0,0,0
5048,ブルリベンジャー 強K,0,0,0
5049,ブルリベンジャー EX,0,0,1
5050,CA,0,0,3
5051,ブルヘッド(VT) 弱P,0,0,0
5052,ブルヘッド(VT) 中P,0,0,0
5053,ブルヘッド(VT) 強P,0,0,0
5054,ブルヘッド(VT) EX,0,0,1
5055,ブルホーン(VT),0,0,0
5056,ブルホーン(VT) EX,0,0,1
5057,キリングヘッド(VT) 弱P,0,0,0
5058,キリングヘッド(VT) 中P,0,0,0
5059,キリングヘッド(VT) 強P,0,0,0
5060,キリングヘッド(VT) EX,0,0,1
5061,ハンギングチェーン(VT) 弱,0,0,0
5062,ハンギングチェーン(VT) 中,0,0,0
5063,ハンギングチェーン(VT) 強,0,0,0
5064,ハンギングチェーン(VT) EX,0,0,1
5065,ハンギングチェーン(VT)(HOLD)(P),0,0,0
5066,ブルリベンジャー(VT) 弱K,0,0,0
5067,ブルリベンジャー(VT) 中K,0,0,0
5068,ブルリベンジャー(VT) 強K,0,0,0
5069,ブルリベンジャー(VT) EX,0,0,1
5070,CA(VT),0,0,3
