moveId,name,damage,stun,meter
13001,5弱P,0,0,0
13002,5中P,0,0,0
13003,5強P,0,0,0
13004,5弱K,0,0,0
13005,5中K,0,0,0
13006,5強K,0,0,0
13007,2弱P,0,0,0
13008,2中P,0,0,0
13009,2強P,0,0,0
13010,2弱K,0,0,0
13011,2中K,0,0,0
13012,2強K,0,0,0
13013,J弱P,0,0,0
13014,J中P,0,0,0
13015,J強P,0,0,0
13016,J弱K,0,0,0
13017,J中K,0,0,0
13018,J強K,0,0,0
13019,6強P,0,0,0
13020,6強PTC,0,0,0
13021,5中PTC,0,0,0
13022,前投げ,0,0,0
13023,後投げ,0,0,0
13024,VS,0,0,0
13025,6VS,0,0,0
13026,6VS(HOLD),0,0,0
13027,4VS,0,0,0
13028,4VS(HOLD),0,0,0
13029,4VS2,0,0,0
13030,4VS2(HOLD),0,0,0
13031,VT,0,0,0
13032,VR,0,0,0
13033,ボルトチャージ 弱P,0,0,0
13034,ボルトチャージ 中P,0,0,0
13035,スプリットリバー 弱,0,0,0
13036,ロデオブレイク 弱,0,0,0
13037,ボルトチャージ 強P,0,0,0
13038,ボルトチャージ EX,0,0,1
13039,スプリットリバー EX,0,0,0
13040,ロデオブレイク EX,0,0,0
13041,サンダークラップ,0,0,0
13042,サンダークラップ Lv2,0,0,0
13043,サンダークラップ Lv3,0,0,0
13044,サンダークラップ EX,0,0,1
13045,サンセットホイール 弱K,0,0,0
13046,サンセットホイール 中K,0,0,0
13047,サンセットホイール 強K,0,0,0
13048,サンセットホイール EX,0,0,1
13049,CA,0,0,3
13050,VS(VT),0,0,0
13051,6VS(VT),0,0,0
13052,6VS(VT)(HOLD),0,0,0
13053,4VS(VT),0,0,0
13054,4VS(VT)(HOLD),0,0,0
13055,4VS2(VT),0,0,0
13056,4VS2(VT)(HOLD),0,0,0
13057,ボルトチャージ(VT) 弱P,0,0,0
13058,ボルトチャージ(VT) 中P,0,0,0
13059,スプリットリバー(VT) 弱,0,0,0
13060,ロデオブレイク(VT) 弱,0,0,0
13061,ボルトチャージ(VT) 強P,0,0,0
13062,ボルトチャージ(VT) EX,0,0,1
13063,スプリットリバー(VT) EX,0,0,0
13064,ロデオブレイク(VT) EX,0,0,0
13065,サンダークラップ(VT),0,0,0
13066,サンダークラップ(VT) Lv2,0,0,0
13067,サンダークラップ(VT) Lv3,0,0,0
13068,サンダークラップ(VT) EX,0,0,1
13069,サンセットホイール(VT) 弱,0,0,0
13070,サンセットホイール(VT) 中,0,0,0
13071,サンセットホイール(VT) 強,0,0,0
13072,サンセットホイール(VT) EX,0,0,1
13073,CA(VT),0,0,3
