name,damage,stun,meter
5弱P,30,70,0
5中P,60,100,0
5強P,80,150,0
5弱K,40,70,0
5中K,60,100,0
5強K,90,150,0
2弱P,20,70,0
2中P,60,100,0
2強P,80,150,0
2弱K,20,70,0
2中K,50,100,0
2強K,90,150,0
J弱P,40,70,0
J中P,60,100,0
J強P,90,150,0
J弱K,40,70,0
J中K,60,100,0
J強K,90,150,0
3強P,80,100,0
2強K(前J中),80,100,0
5中KTC1,60,100,0
5中KTC2,40,50,0
前投げ,100,120,0
後投げ,100,120,0
VT,0,0,0
VS,50,100,0
VR,60,0,0
円盤の導き 弱,80,150,0
円盤の導き 中,100,150,0
円盤の導き 強,120,150,0
円盤の導き EX,150,200,1
猛る灯火 弱,100,150,0
猛る灯火 中,110,150,0
猛る灯火 強,120,150,0
猛る灯火 EX,150,200,1
大地の仮面 弱,130,200,0
大地の仮面 中,140,200,0
大地の仮面 強,150,200,0
大地の仮面 EX,60,50,1
勇猛なる決起 弱,50,100,0
勇猛なる決起 中,60,100,0
勇猛なる決起 強,80,150,0
勇猛なる決起 EX,120,200,1
CA,330,0,3
5弱P(VT),40,70,0
5中P(VT),70,100,0
5強P(VT),90,150,0
5弱K(VT),40,70,0
5中K(VT),70,100,0
5強K(VT),90,150,0
2弱P(VT),30,70,0
2中P(VT),70,100,0
2強P(VT),90,150,0
2弱K(VT),20,70,0
2中K(VT),60,100,0
2強K(VT),90,150,0
J弱P(VT),50,70,0
J中P(VT),70,100,0
J強P(VT),100,150,0
J弱K(VT),40,70,0
J中K(VT),60,100,0
J強K(VT),90,150,0
3強P(VT),80,150,0
3強P(VT)(HOLD),100,150,0
前投げ(VT),110,150,0
後投げ(VT),110,150,0
VS(VT),70,150,0
円盤の導き(VT) 弱,100,150,0
円盤の導き(VT) 中,120,150,0
円盤の導き(VT) 強,140,150,0
円盤の導き(VT) EX,170,200,1
猛る灯火(VT) 弱,120,150,0
猛る灯火(VT) 中,130,150,0
猛る灯火(VT) 強,140,150,0
猛る灯火(VT) EX,170,200,1
大地の仮面(VT) 弱,150,200,0
大地の仮面(VT) 中,160,200,0
大地の仮面(VT) 強,170,200,0
大地の仮面(VT) EX,80,50,1
勇猛なる決起(VT) 弱,70,100,0
勇猛なる決起(VT) 中,80,100,0
勇猛なる決起(VT) 強,100,150,0
勇猛なる決起(VT) EX,140,200,1
CA(VT),370,0,3
